epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12261.2,1.39248,1.28153,1.19809,0.85628,0.66929,0.76443,0.46249,1.35854,0.95062,1.16163,0.00066587,0.00066587,0.00066587
2,19186.1,1.34319,0.94062,1.16602,0.85967,0.69,0.76424,0.44016,1.3544,0.95657,1.19166,0.00126658,0.00126658,0.00126658
3,26173,1.33472,0.90333,1.16289,0.87473,0.70785,0.79649,0.50043,1.30544,0.80332,1.15352,0.00180128,0.00180128,0.00180128
4,33059,1.29793,0.85195,1.14856,0.87297,0.7025,0.78657,0.5073,1.27876,0.81475,1.14037,0.001703,0.001703,0.001703
